domanda,risposta1,risposta2,risposta3,risposta4,corretta,categoria,difficolta
"Qual è il linguaggio di programmazione creato da Google?","Java","Python","Go","Swift","Go","Informatica","difficile"
"Chi ha creato l'iPhone?","Samsung","Apple","Microsoft","Google","Apple","Informatica","facile"
"Quale browser è sviluppato da Google?","Safari","Edge","Chrome","Firefox","Chrome","Informatica","facile"
"Qual è il componente principale di un computer?","Mouse","Tastiera","CPU","Monitor","CPU","Informatica","facile"
"Cosa significa PDF?","Print Document File","Portable Document Format","Personal Data File","Port Data Format","Portable Document Format","Informatica","medio"
"Quale social network è famoso per i tweet?","Facebook","Instagram","X (Twitter)","TikTok","X (Twitter)","Informatica","facile"
"In che anno è nato l'iPhone?","2005","2007","2009","2010","2007","Informatica","medio"
"Chi è il fondatore di Amazon?","Jeff Bezos","Elon Musk","Bill Gates","Steve Ballmer","Jeff Bezos","Informatica","facile"
"Qual è il sistema operativo degli smartphone Samsung?","iOS","Windows","Android","Linux","Android","Informatica","facile"
"Cosa fa il comando 'Undo'?","Copia","Incolla","Annulla","Taglia","Annulla","Informatica","facile"
"Come si chiama la chiocciola delle email?","At","Tag","Hash","Star","At","Informatica","facile"
"Qual è il motore di ricerca più usato?","Bing","Yahoo","Google","DuckDuckGo","Google","Informatica","facile"
"Cosa significa HTTP?","HyperText Transfer Protocol","Hyperlink Tech Process","High Tech Transfer","HyperText Transmission","HyperText Transfer Protocol","Informatica","medio"
"Chi ha fondato Facebook?","Mark Zuckerberg","Jack Dorsey","Larry Page","Sergey Brin","Mark Zuckerberg","Informatica","facile"
"Quale dispositivo serve per connettersi a Internet?","Scanner","Router","Stampante","Monitor","Router","Informatica","facile"
"Cos'è un 'Bug'?","Un virus","Un errore nel codice","Un insetto nel monitor","Un tipo di tastiera","Un errore nel codice","Informatica","medio"
"Chi ha scritto 'La Divina Commedia'?","Petrarca","Boccaccio","Dante Alighieri","Manzoni","Dante Alighieri","Letteratura","facile"
"In quale città vive Romeo?","Venezia","Roma","Verona","Firenze","Verona","Letteratura","facile"
"Chi è l'autore di 'I Promessi Sposi'?","Giacomo Leopardi","Alessandro Manzoni","Giovanni Verga","Ugo Foscolo","Alessandro Manzoni","Letteratura","facile"
"Chi ha scritto 'Il Piccolo Principe'?","Victor Hugo","Antoine de Saint-Exupéry","Jules Verne","Albert Camus","Antoine de Saint-Exupéry","Letteratura","facile"
"Quale poeta ha scritto 'L'Infinito'?","Dante","Leopardi","Pascoli","Carducci","Leopardi","Letteratura","facile"
"Chi è il protagonista di 'Le avventure di Pinocchio'?","Geppetto","Lucignolo","Pinocchio","Il Gatto e la Volpe","Pinocchio","Letteratura","facile"
"Chi ha scritto 'Sherlock Holmes'?","Agatha Christie","Arthur Conan Doyle","Stephen King","Edgar Allan Poe","Arthur Conan Doyle","Letteratura","medio"
"Come si chiama il mostro nel romanzo di Mary Shelley?","Dracula","Frankenstein","Lupo Mannaro","Mr. Hyde","Frankenstein","Letteratura","facile"
"Chi ha scritto 'Odissea'?","Virgilio","Omero","Socrate","Aristotele","Omero","Letteratura","facile"
"Quale autore ha scritto 'Harry Potter'?","J.R.R. Tolkien","C.S. Lewis","J.K. Rowling","George R.R. Martin","J.K. Rowling","Letteratura","facile"
"Chi è l'autore de 'Il fu Mattia Pascal'?","Italo Svevo","Luigi Pirandello","Eugenio Montale","Umberto Eco","Luigi Pirandello","Letteratura","medio"
"Chi ha scritto 'Il nome della rosa'?","Italo Calvino","Umberto Eco","Primo Levi","Alberto Moravia","Umberto Eco","Letteratura","medio"
"Quale scrittore ha creato il commissario Montalbano?","Andrea Camilleri","Carlo Lucarelli","Gianrico Carofiglio","Leonardo Sciascia","Andrea Camilleri","Letteratura","facile"
"In che lingua è stata scritta l'Eneide?","Greco","Latino","Italiano","Francese","Latino","Letteratura","medio"
"Chi ha scritto 'Moby Dick'?","Mark Twain","Herman Melville","Ernest Hemingway","Jack London","Herman Melville","Letteratura","medio"
"Chi è l'autore de 'La coscienza di Zeno'?","Luigi Pirandello","Italo Svevo","Giovanni Pascoli","Umberto Saba","Italo Svevo","Letteratura","difficile"
"In quale secolo è vissuto Dante Alighieri?","XII","XIII-XIV","XV","XVI","XIII-XIV","Letteratura","medio"
"Chi ha scritto 'Don Chisciotte'?","Miguel de Cervantes","Gabriel Garcia Marquez","Pablo Neruda","Federico Garcia Lorca","Miguel de Cervantes","Letteratura","medio"
"Quale romanzo inizia con 'Chiamatemi Ismaele'?","Il vecchio e il mare","Moby Dick","Robinson Crusoe","I viaggi di Gulliver","Moby Dick","Letteratura","difficile"
"Chi ha scritto 'Se questo è un uomo'?","Italo Calvino","Primo Levi","Cesare Pavese","Beppe Fenoglio","Primo Levi","Letteratura","medio"
"Quanti sono i giocatori di una squadra di calcio in campo?","7","9","11","13","11","Sport","facile"
"Ogni quanti anni si giocano i Mondiali di calcio?","2","3","4","5","4","Sport","facile"
"Chi è il tennista con più titoli Slam (al 2023)?","Federer","Nadal","Djokovic","Alcaraz","Djokovic","Sport","medio"
"In quale sport si usa il termine 'canestro'?","Calcio","Tennis","Basket","Pallavolo","Basket","Sport","facile"
"Chi è il pilota di F1 con più titoli mondiali?","Senna","Hamilton","Schumacher","Hamilton e Schumacher","Hamilton e Schumacher","Sport","medio"
"Quanti set bisogna vincere per vincere una partita di tennis maschile negli Slam?","2","3","4","5","3","Sport","medio"
"In quale città si trova lo stadio San Siro?","Torino","Roma","Milano","Napoli","Milano","Sport","facile"
"Quale nazione ha vinto il mondiale di calcio 2022?","Francia","Brasile","Argentina","Germania","Argentina","Sport","facile"
"Chi è il primatista mondiale dei 100 metri piani?","Carl Lewis","Usain Bolt","Marcell Jacobs","Tyson Gay","Usain Bolt","Sport","facile"
"Quanti giocatori ha una squadra di basket in campo?","5","6","7","11","5","Sport","facile"
"Come si chiama il trofeo vinto dai ciclisti al Tour de France?","Maglia Rosa","Maglia Gialla","Maglia Verde","Maglia Bianca","Maglia Gialla","Sport","facile"
"In quale sport si corre la 'Mille Miglia'?","Ciclismo","Atletica","Automobilismo","Nuoto","Automobilismo","Sport","medio"
"Chi è considerato il miglior giocatore di basket di sempre?","LeBron James","Kobe Bryant","Michael Jordan","Stephen Curry","Michael Jordan","Sport","facile"
"Quante buche ci sono in un percorso standard di golf?","9","12","18","24","18","Sport","medio"
"Quale stile di nuoto è il più veloce?","Rana","Dorso","Delfino","Stile Libero","Stile Libero","Sport","medio"
"In quale città si giocano le Olimpiadi 2024?","Tokyo","Parigi","Los Angeles","Londra","Parigi","Sport","facile"
"Chi ha vinto più campionati di Serie A (Italia)?","Milan","Inter","Juventus","Roma","Juventus","Sport","facile"
"Quanti arbitri ci sono in campo in una partita di calcio (esclusi VAR/linee)?","1","2","3","4","1","Sport","facile"
"In quale sport si usa il 'puck' (disco)?","Hockey su prato","Hockey su ghiaccio","Pattinaggio","Curling","Hockey su ghiaccio","Sport","medio"
"Qual è la distanza di una maratona?","21 km","30 km","42,195 km","50 km","42,195 km","Sport","difficile"
"Chi ha diretto il film 'Titanic'?","Steven Spielberg","James Cameron","Christopher Nolan","Ridley Scott","James Cameron","Cinema","facile"
"Quale attore interpreta Jack Sparrow?","Brad Pitt","Tom Cruise","Johnny Depp","Leonardo DiCaprio","Johnny Depp","Cinema","facile"
"Chi è il protagonista maschile di 'Forrest Gump'?","Tom Hanks","Brad Pitt","Robert De Niro","Al Pacino","Tom Hanks","Cinema","facile"
"Quale film ha vinto l'Oscar come Miglior Film nel 2020?","Joker","1917","Parasite","The Irishman","Parasite","Cinema","difficile"
"Chi ha diretto 'Lo Squalo'?","Steven Spielberg","George Lucas","James Cameron","Alfred Hitchcock","Steven Spielberg","Cinema","medio"
"In quale film si dice 'Che la Forza sia con te'?","Star Trek","Guerre Stellari","Matrix","Avatar","Guerre Stellari","Cinema","facile"
"Chi interpreta Iron Man nei film Marvel?","Chris Evans","Robert Downey Jr.","Mark Ruffalo","Chris Hemsworth","Robert Downey Jr.","Cinema","facile"
"Quale film Disney parla di una sirena?","Cenerentola","Bambie","La Sirenetta","Mulan","La Sirenetta","Cinema","facile"
"Chi è il regista di 'Pulp Fiction'?","Martin Scorsese","Quentin Tarantino","Francis Ford Coppola","Ridley Scott","Quentin Tarantino","Cinema","medio"
"In quale città è ambientato 'Harry Potter'?","Londra","Parigi","New York","Berlino","Londra","Cinema","facile"
"Quale film parla di un parco di dinosauri?","Jurassic Park","King Kong","Godzilla","Transformers","Jurassic Park","Cinema","facile"
"Chi interpreta Joker nel film 'Il Cavaliere Oscuro'?","Joaquin Phoenix","Heath Ledger","Jack Nicholson","Jared Leto","Heath Ledger","Cinema","medio"
"Quale film ha come protagonista un ragazzo di nome Simba?","Bambi","Il Re Leone","Tarzan","Dumbo","Il Re Leone","Cinema","facile"
"Chi ha diretto 'Inception'?","Christopher Nolan","James Cameron","Steven Spielberg","David Fincher","Christopher Nolan","Cinema","medio"
"Quale attore interpreta Wolverine?","Hugh Jackman","Ryan Reynolds","Chris Pratt","Tom Hardy","Hugh Jackman","Cinema","facile"
"In quale film troviamo il personaggio di Gollum?","Harry Potter","Il Signore degli Anelli","Le Cronache di Narnia","Lo Hobbit","Il Signore degli Anelli","Cinema","facile"
"Chi è la protagonista di 'Maleficent'?","Julia Roberts","Angelina Jolie","Nicole Kidman","Scarlett Johansson","Angelina Jolie","Cinema","facile"
"Quale film parla di una missione per distruggere una stazione spaziale chiamata Morte Nera?","Alien","Star Trek","Star Wars","Interstellar","Star Wars","Cinema","facile"
"Chi ha diretto 'Schindler's List'?","Steven Spielberg","Quentin Tarantino","Martin Scorsese","Ridley Scott","Steven Spielberg","Cinema","medio"
"Qual è il primo lungometraggio Disney?","Cenerentola","Biancaneve","Pinocchio","Bambi","Biancaneve","Cinema","difficile"
"Chi canta 'Bohemian Rhapsody'?","Beatles","Queen","Rolling Stones","Pink Floyd","Queen","Musica","facile"
"Chi era il Re del Pop?","Prince","Elvis Presley","Michael Jackson","David Bowie","Michael Jackson","Musica","facile"
"Quante corde ha una chitarra classica?","4","5","6","7","6","Musica","facile"
"Chi è il cantante dei Rolling Stones?","Mick Jagger","Paul McCartney","John Lennon","Freddie Mercury","Mick Jagger","Musica","facile"
"Quale compositore scrisse la 'Quinta Sinfonia'?","Mozart","Beethoven","Bach","Wagner","Beethoven","Musica","medio"
"Di quale band faceva parte John Lennon?","Rolling Stones","Beatles","Queen","Led Zeppelin","Beatles","Musica","facile"
"Quale strumento suonava Bob Marley?","Batteria","Pianoforte","Chitarra","Tromba","Chitarra","Musica","facile"
"Chi canta 'Rolling in the Deep'?","Adele","Rihanna","Beyoncé","Lady Gaga","Adele","Musica","facile"
"Quale strumento suona Mozart?","Chitarra","Violino","Pianoforte","Batteria","Pianoforte","Musica","facile"
"In che città è nato il Jazz?","New York","Chicago","New Orleans","Los Angeles","New Orleans","Musica","medio"
"Chi canta 'Volare' (Nel blu dipinto di blu)?","Adriano Celentano","Domenico Modugno","Gianni Morandi","Lucio Dalla","Domenico Modugno","Musica","facile"
"Quale band ha cantato 'The Wall'?","Queen","Pink Floyd","Beatles","U2","Pink Floyd","Musica","medio"
"Chi è la cantante di 'Like a Virgin'?","Madonna","Cyndi Lauper","Cher","Whitney Houston","Madonna","Musica","facile"
"Quale strumento ha 88 tasti?","Chitarra","Arpa","Pianoforte","Fisarmonica","Pianoforte","Musica","facile"
"Chi canta 'Purple Rain'?","Michael Jackson","Prince","David Bowie","George Michael","Prince","Musica","medio"
"Quale membro dei Beatles è stato ucciso nel 1980?","Paul McCartney","George Harrison","Ringo Starr","John Lennon","John Lennon","Musica","medio"
"Chi è l'autore dell'opera 'Il barbiere di Siviglia'?","Verdi","Puccini","Rossini","Vivaldi","Rossini","Musica","difficile"
"Quale gruppo ha cantato 'Wonderwall'?","Blur","Oasis","Radiohead","Coldplay","Oasis","Musica","medio"
"Chi canta 'Thriller'?","Michael Jackson","Prince","Justin Timberlake","Bruno Mars","Michael Jackson","Musica","facile"
"Quale strumento suonava Jimi Hendrix?","Basso","Batteria","Chitarra","Tastiere","Chitarra","Musica","facile"
"Chi ha dipinto la 'Gioconda'?","Michelangelo","Raffaello","Leonardo da Vinci","Caravaggio","Leonardo da Vinci","Arte","facile"
"In quale città si trova il museo del Louvre?","Londra","Madrid","Parigi","Roma","Parigi","Arte","facile"
"Chi ha dipinto la 'Cappella Sistina'?","Leonardo da Vinci","Michelangelo","Raffaello","Donatello","Michelangelo","Arte","facile"
"Chi ha dipinto 'L'Urlo'?","Van Gogh","Edvard Munch","Pablo Picasso","Salvador Dalì","Edvard Munch","Arte","facile"
"Quale artista si è tagliato un orecchio?","Picasso","Van Gogh","Dalì","Monet","Van Gogh","Arte","facile"
"Chi ha scolpito il 'David' in marmo (Galleria dell'Accademia)?","Donatello","Bernini","Michelangelo","Canova","Michelangelo","Arte","facile"
"Quale pittore è famoso per i suoi quadri cubisti?","Claude Monet","Vincent Van Gogh","Pablo Picasso","Salvador Dalì","Pablo Picasso","Arte","facile"
"Chi ha dipinto 'I Girasoli'?","Van Gogh","Monet","Renoir","Manet","Van Gogh","Arte","facile"
"In quale città si trova la Galleria degli Uffizi?","Roma","Milano","Venezia","Firenze","Firenze","Arte","facile"
"Chi ha dipinto 'L'ultima cena'?","Michelangelo","Raffaello","Leonardo da Vinci","Botticelli","Leonardo da Vinci","Arte","facile"
"A quale corrente apparteneva Salvador Dalì?","Impressionismo","Cubismo","Surrealismo","Futurismo","Surrealismo","Arte","medio"
"Chi ha dipinto 'La nascita di Venere'?","Botticelli","Tiziano","Caravaggio","Giotto","Botticelli","Arte","medio"
"Quale scultore realizzò 'Amore e Psiche'?","Michelangelo","Bernini","Canova","Donatello","Canova","Arte","medio"
"In quale museo si trova 'Guernica' di Picasso?","Museo del Prado","Museo Reina Sofia","Louvre","MoMA","Museo Reina Sofia","Arte","difficile"
"Chi ha dipinto 'La persistenza della memoria' (orologi molli)?","Picasso","Dalì","Mirò","Magritte","Dalì","Arte","medio"
"Chi ha dipinto 'Notte stellata'?","Monet","Van Gogh","Manet","Degas","Van Gogh","Arte","facile"
"Chi è l'architetto della Sagrada Familia?","Le Corbusier","Frank Lloyd Wright","Antoni Gaudì","Renzo Piano","Antoni Gaudì","Arte","medio"
"In quale città si trova la Statua della Libertà?","Washington","Boston","New York","Philadelphia","New York","Arte","facile"
"Chi ha dipinto la 'Scuola di Atene'?","Leonardo","Michelangelo","Raffaello","Caravaggio","Raffaello","Arte","medio"
"Quale artista è famoso per i barattoli di zuppa Campbell?","Jackson Pollock","Andy Warhol","Keith Haring","Banksy","Andy Warhol","Arte","facile"
"Qual è il colore della bandiera italiana?","Bianco Rosso Blu","Verde Bianco Rosso","Giallo Rosso Nero","Blu Bianco Rosso","Verde Bianco Rosso","Cultura Generale","facile"
"Quanti giorni ha un anno bisestile?","364","365","366","367","366","Cultura Generale","facile"
"Qual è la moneta usata in Giappone?","Dollaro","Euro","Yen","Won","Yen","Cultura Generale","facile"
"In quale mese si festeggia il Natale?","Gennaio","Ottobre","Novembre","Dicembre","Dicembre","Cultura Generale","facile"
"Qual è l'animale simbolo della pace?","Leone","Aquila","Colomba","Cigno","Colomba","Cultura Generale","facile"
"Chi è il fondatore di SpaceX?","Jeff Bezos","Bill Gates","Elon Musk","Steve Jobs","Elon Musk","Cultura Generale","facile"
"Quanti minuti ci sono in un'ora?","30","50","60","100","60","Cultura Generale","facile"
"Qual è il prefisso telefonico internazionale dell'Italia?","+33","+39","+44","+49","+39","Cultura Generale","facile"
"In quale città si trova la Torre di Pisa?","Firenze","Pisa","Siena","Lucca","Pisa","Cultura Generale","facile"
"Qual è il metallo più prezioso tra questi?","Oro","Argento","Rame","Ferro","Oro","Cultura Generale","facile"
"Come si chiama la paura dei ragni?","Claustrofobia","Agorafobia","Aracnofobia","Idrofobia","Aracnofobia","Cultura Generale","facile"
"In che anno è nato l'Euro (circolazione)?","1999","2000","2002","2005","2002","Cultura Generale","medio"
"Qual è l'ingrediente principale della pizza Margherita?","Salame","Mozzarella","Uovo","Peperoni","Mozzarella","Cultura Generale","facile"
"Quante strisce ha la bandiera degli Stati Uniti?","10","12","13","15","13","Cultura Generale","difficile"
"In quale città si trova la Casa Bianca?","New York","Washington D.C.","Chicago","Miami","Washington D.C.","Cultura Generale","facile"
"Quale gioco da tavolo usa pedine chiamate 'carri armati'?","Monopoly","Scarabeo","Risiko","Cluedo","Risiko","Cultura Generale","facile"
"Qual è il segno zodiacale di chi nasce il 15 agosto?","Toro","Gemelli","Leone","Bilancia","Leone","Cultura Generale","medio"
"Chi ha vinto il Festival di Sanremo 2024?","Geolier","Annalisa","Angelina Mango","Irama","Angelina Mango","Cultura Generale","medio"
"Qual è l'oceano più grande?","Atlantico","Indiano","Pacifico","Artico","Pacifico","Cultura Generale","facile"
"Quanti tasti ha un pianoforte standard?","66","78","88","98","88","Cultura Generale","difficile"
